IP: 10.224.0.1 RTT: 1.988  TS: 1513347873.09 2017 12 15 10 24 33
IP: 10.224.0.1 RTT: 1.675  TS: 1513347874.1 2017 12 15 10 24 34
IP: 10.224.0.1 RTT: 1.617  TS: 1513347875.11 2017 12 15 10 24 35
IP: 10.224.0.1 RTT: 2.367  TS: 1513347876.12 2017 12 15 10 24 36
IP: 10.224.0.1 RTT: 1.830  TS: 1513347877.13 2017 12 15 10 24 37
IP: 10.224.0.1 RTT: 1.669  TS: 1513347878.14 2017 12 15 10 24 38
IP: 10.224.0.1 RTT: 1.942  TS: 1513347879.14 2017 12 15 10 24 39
IP: 10.224.0.1 RTT: 1.657  TS: 1513347880.15 2017 12 15 10 24 40
IP: 10.224.0.1 RTT: 1.660  TS: 1513347881.16 2017 12 15 10 24 41
IP: 10.224.0.1 RTT: 1.589  TS: 1513347882.17 2017 12 15 10 24 42
IP: 10.224.0.1 RTT: 1.644  TS: 1513347883.18 2017 12 15 10 24 43
IP: 10.224.0.1 RTT: 1.676  TS: 1513347884.19 2017 12 15 10 24 44
IP: 10.224.0.1 RTT: 1.745  TS: 1513347885.2 2017 12 15 10 24 45
IP: 10.224.0.1 RTT: 1.630  TS: 1513347886.2 2017 12 15 10 24 46
IP: 10.224.0.1 RTT: 1.597  TS: 1513347887.21 2017 12 15 10 24 47
IP: 10.224.0.1 RTT: 1.566  TS: 1513347888.22 2017 12 15 10 24 48
IP: 10.224.0.1 RTT: 1.898  TS: 1513347889.23 2017 12 15 10 24 49
IP: 10.224.0.1 RTT: 1.651  TS: 1513347890.24 2017 12 15 10 24 50
IP: 10.224.0.1 RTT: 1.746  TS: 1513347891.25 2017 12 15 10 24 51
IP: 10.224.0.1 RTT: 1.899  TS: 1513347892.26 2017 12 15 10 24 52
IP: 10.224.0.1 RTT: 1.648  TS: 1513347893.26 2017 12 15 10 24 53
IP: 10.224.0.1 RTT: 1.930  TS: 1513347894.28 2017 12 15 10 24 54
IP: 10.224.0.1 RTT: 1.705  TS: 1513347895.28 2017 12 15 10 24 55
IP: 10.224.0.1 RTT: 1.646  TS: 1513347896.29 2017 12 15 10 24 56
IP: 10.224.0.1 RTT: 1.768  TS: 1513347897.3 2017 12 15 10 24 57
IP: 10.224.0.1 RTT: 1.736  TS: 1513347898.31 2017 12 15 10 24 58
IP: 10.224.0.1 RTT: 1.786  TS: 1513347899.32 2017 12 15 10 24 59
IP: 10.224.0.1 RTT: 1.871  TS: 1513347900.32 2017 12 15 10 25 00
IP: 10.224.0.1 RTT: 1.661  TS: 1513347901.33 2017 12 15 10 25 01
IP: 10.224.0.1 RTT: 1.727  TS: 1513347902.34 2017 12 15 10 25 02
IP: 10.224.0.1 RTT: 1.865  TS: 1513347903.35 2017 12 15 10 25 03
IP: 10.224.0.1 RTT: 1.633  TS: 1513347904.36 2017 12 15 10 25 04
IP: 10.224.0.1 RTT: 1.588  TS: 1513347905.37 2017 12 15 10 25 05
IP: 10.224.0.1 RTT: 1.685  TS: 1513347906.38 2017 12 15 10 25 06
IP: 10.224.0.1 RTT: 1.823  TS: 1513347907.39 2017 12 15 10 25 07
IP: 10.224.0.1 RTT: 1.895  TS: 1513347908.39 2017 12 15 10 25 08
IP: 10.224.0.1 RTT: 1.865  TS: 1513347909.4 2017 12 15 10 25 09
IP: 10.224.0.1 RTT: 2.129  TS: 1513347910.41 2017 12 15 10 25 10
IP: 10.224.0.1 RTT: 1.865  TS: 1513347911.42 2017 12 15 10 25 11
IP: 10.224.0.1 RTT: 2.164  TS: 1513347912.43 2017 12 15 10 25 12
IP: 10.224.0.1 RTT: 1.612  TS: 1513347913.44 2017 12 15 10 25 13
IP: 10.224.0.1 RTT: 1.824  TS: 1513347914.45 2017 12 15 10 25 14
IP: 10.224.0.1 RTT: 1.895  TS: 1513347915.46 2017 12 15 10 25 15
IP: 10.224.0.1 RTT: 4.187  TS: 1513347916.47 2017 12 15 10 25 16
IP: 10.224.0.1 RTT: 2.040  TS: 1513347917.48 2017 12 15 10 25 17
IP: 10.224.0.1 RTT: 1.679  TS: 1513347918.49 2017 12 15 10 25 18
IP: 10.224.0.1 RTT: 1.698  TS: 1513347919.5 2017 12 15 10 25 19
IP: 10.224.0.1 RTT: 1.636  TS: 1513347920.51 2017 12 15 10 25 20
IP: 10.224.0.1 RTT: 1.850  TS: 1513347921.51 2017 12 15 10 25 21
IP: 10.224.0.1 RTT: 1.603  TS: 1513347922.52 2017 12 15 10 25 22
IP: 10.224.0.1 RTT: 1.638  TS: 1513347923.53 2017 12 15 10 25 23
IP: 10.224.0.1 RTT: 1.870  TS: 1513347924.54 2017 12 15 10 25 24
IP: 10.224.0.1 RTT: 1.710  TS: 1513347925.55 2017 12 15 10 25 25
IP: 10.224.0.1 RTT: 1.624  TS: 1513347926.56 2017 12 15 10 25 26
IP: 10.224.0.1 RTT: 1.692  TS: 1513347927.56 2017 12 15 10 25 27
IP: 10.224.0.1 RTT: 1.691  TS: 1513347928.57 2017 12 15 10 25 28
IP: 10.224.0.1 RTT: 1.749  TS: 1513347929.58 2017 12 15 10 25 29
IP: 10.224.0.1 RTT: 1.940  TS: 1513347930.59 2017 12 15 10 25 30
IP: 10.224.0.1 RTT: 1.660  TS: 1513347931.6 2017 12 15 10 25 31
IP: 10.224.0.1 RTT: 1.614  TS: 1513347932.61 2017 12 15 10 25 32
IP: 10.224.0.1 RTT: 2.093  TS: 1513347933.62 2017 12 15 10 25 33
IP: 10.224.0.1 RTT: 1.710  TS: 1513347934.62 2017 12 15 10 25 34
IP: 10.224.0.1 RTT: 2.045  TS: 1513347935.63 2017 12 15 10 25 35
IP: 10.224.0.1 RTT: 1.943  TS: 1513347936.64 2017 12 15 10 25 36
IP: 10.224.0.1 RTT: 1.648  TS: 1513347937.65 2017 12 15 10 25 37
IP: 10.224.0.1 RTT: 1.654  TS: 1513347938.66 2017 12 15 10 25 38
IP: 10.224.0.1 RTT: 1.589  TS: 1513347939.67 2017 12 15 10 25 39
IP: 10.224.0.1 RTT: 1.850  TS: 1513347940.68 2017 12 15 10 25 40
IP: 10.224.0.1 RTT: 1.684  TS: 1513347941.69 2017 12 15 10 25 41
IP: 10.224.0.1 RTT: 1.786  TS: 1513347942.7 2017 12 15 10 25 42
IP: 10.224.0.1 RTT: 1.633  TS: 1513347943.71 2017 12 15 10 25 43
IP: 10.224.0.1 RTT: 1.695  TS: 1513347944.71 2017 12 15 10 25 44
IP: 10.224.0.1 RTT: 1.682  TS: 1513347945.72 2017 12 15 10 25 45
IP: 10.224.0.1 RTT: 1.690  TS: 1513347946.73 2017 12 15 10 25 46
IP: 10.224.0.1 RTT: 1.692  TS: 1513347947.75 2017 12 15 10 25 47
IP: 10.224.0.1 RTT: 1.740  TS: 1513347948.76 2017 12 15 10 25 48
IP: 10.224.0.1 RTT: 1.638  TS: 1513347949.76 2017 12 15 10 25 49
IP: 10.224.0.1 RTT: 1.798  TS: 1513347950.77 2017 12 15 10 25 50
IP: 10.224.0.1 RTT: 1.663  TS: 1513347951.79 2017 12 15 10 25 51
IP: 10.224.0.1 RTT: 1.553  TS: 1513347952.8 2017 12 15 10 25 52
IP: 10.224.0.1 RTT: 1.776  TS: 1513347953.8 2017 12 15 10 25 53
IP: 10.224.0.1 RTT: 1.850  TS: 1513347954.81 2017 12 15 10 25 54
IP: 10.224.0.1 RTT: 1.692  TS: 1513347955.82 2017 12 15 10 25 55
IP: 10.224.0.1 RTT: 1.620  TS: 1513347956.83 2017 12 15 10 25 56
IP: 10.224.0.1 RTT: 1.580  TS: 1513347957.84 2017 12 15 10 25 57
IP: 10.224.0.1 RTT: 1.564  TS: 1513347958.85 2017 12 15 10 25 58
IP: 10.224.0.1 RTT: 1.765  TS: 1513347959.85 2017 12 15 10 25 59
IP: 10.224.0.1 RTT: 1.661  TS: 1513347960.86 2017 12 15 10 26 00
IP: 10.224.0.1 RTT: 1.711  TS: 1513347961.87 2017 12 15 10 26 01
IP: 10.224.0.1 RTT: 1.766  TS: 1513347962.88 2017 12 15 10 26 02
IP: 10.224.0.1 RTT: 1.652  TS: 1513347963.88 2017 12 15 10 26 03
IP: 10.224.0.1 RTT: 1.695  TS: 1513347964.89 2017 12 15 10 26 04
IP: 10.224.0.1 RTT: 1.546  TS: 1513347965.9 2017 12 15 10 26 05
IP: 10.224.0.1 RTT: 2.225  TS: 1513347966.91 2017 12 15 10 26 06
IP: 10.224.0.1 RTT: 1.700  TS: 1513347967.92 2017 12 15 10 26 07
IP: 10.224.0.1 RTT: 1.619  TS: 1513347968.93 2017 12 15 10 26 08
IP: 10.224.0.1 RTT: 1.618  TS: 1513347969.94 2017 12 15 10 26 09
IP: 10.224.0.1 RTT: 1.678  TS: 1513347970.94 2017 12 15 10 26 10
IP: 10.224.0.1 RTT: 1.557  TS: 1513347971.96 2017 12 15 10 26 11
IP: 10.224.0.1 RTT: 2.134  TS: 1513347972.96 2017 12 15 10 26 12
IP: 10.224.0.1 RTT: 2.540  TS: 1513347973.97 2017 12 15 10 26 13
IP: 10.224.0.1 RTT: 1.762  TS: 1513347974.98 2017 12 15 10 26 14
IP: 10.224.0.1 RTT: 2.664  TS: 1513347975.99 2017 12 15 10 26 15
IP: 10.224.0.1 RTT: 1.698  TS: 1513347977.0 2017 12 15 10 26 16
IP: 10.224.0.1 RTT: 1.788  TS: 1513347978.01 2017 12 15 10 26 18
IP: 10.224.0.1 RTT: 1.663  TS: 1513347979.02 2017 12 15 10 26 19
IP: 10.224.0.1 RTT: 1.700  TS: 1513347980.03 2017 12 15 10 26 20
IP: 10.224.0.1 RTT: 1.945  TS: 1513347981.04 2017 12 15 10 26 21
IP: 10.224.0.1 RTT: 1.724  TS: 1513347982.04 2017 12 15 10 26 22
IP: 10.224.0.1 RTT: 1.664  TS: 1513347983.05 2017 12 15 10 26 23
IP: 10.224.0.1 RTT: 1.678  TS: 1513347984.06 2017 12 15 10 26 24
IP: 10.224.0.1 RTT: 1.556  TS: 1513347985.07 2017 12 15 10 26 25
IP: 10.224.0.1 RTT: 1.615  TS: 1513347986.08 2017 12 15 10 26 26
IP: 10.224.0.1 RTT: 1.949  TS: 1513347987.09 2017 12 15 10 26 27
IP: 10.224.0.1 RTT: 1.644  TS: 1513347988.09 2017 12 15 10 26 28
IP: 10.224.0.1 RTT: 1.701  TS: 1513347989.1 2017 12 15 10 26 29
IP: 10.224.0.1 RTT: 1.625  TS: 1513347990.11 2017 12 15 10 26 30
IP: 10.224.0.1 RTT: 1.633  TS: 1513347991.12 2017 12 15 10 26 31
IP: 10.224.0.1 RTT: 1.689  TS: 1513347992.12 2017 12 15 10 26 32
IP: 10.224.0.1 RTT: 1.571  TS: 1513347993.13 2017 12 15 10 26 33
IP: 10.224.0.1 RTT: 1.727  TS: 1513347994.14 2017 12 15 10 26 34
IP: 10.224.0.1 RTT: 1.594  TS: 1513347995.15 2017 12 15 10 26 35
IP: 10.224.0.1 RTT: 1.683  TS: 1513347996.16 2017 12 15 10 26 36
IP: 10.224.0.1 RTT: 1.456  TS: 1513347997.17 2017 12 15 10 26 37
IP: 10.224.0.1 RTT: 1.626  TS: 1513347998.17 2017 12 15 10 26 38
IP: 10.224.0.1 RTT: 1.740  TS: 1513347999.18 2017 12 15 10 26 39
IP: 10.224.0.1 RTT: 1.692  TS: 1513348000.2 2017 12 15 10 26 40
IP: 10.224.0.1 RTT: 1.636  TS: 1513348001.2 2017 12 15 10 26 41
IP: 10.224.0.1 RTT: 1.868  TS: 1513348002.21 2017 12 15 10 26 42
IP: 10.224.0.1 RTT: 1.681  TS: 1513348003.22 2017 12 15 10 26 43
IP: 10.224.0.1 RTT: 1.564  TS: 1513348004.23 2017 12 15 10 26 44
IP: 10.224.0.1 RTT: 1.460  TS: 1513348005.24 2017 12 15 10 26 45
IP: 10.224.0.1 RTT: 1.831  TS: 1513348006.25 2017 12 15 10 26 46
IP: 10.224.0.1 RTT: 1.848  TS: 1513348007.26 2017 12 15 10 26 47
IP: 10.224.0.1 RTT: 1.698  TS: 1513348008.27 2017 12 15 10 26 48
IP: 10.224.0.1 RTT: 1.676  TS: 1513348009.28 2017 12 15 10 26 49
IP: 10.224.0.1 RTT: 1.703  TS: 1513348010.29 2017 12 15 10 26 50
IP: 10.224.0.1 RTT: 1.762  TS: 1513348011.3 2017 12 15 10 26 51
IP: 10.224.0.1 RTT: 1.971  TS: 1513348012.31 2017 12 15 10 26 52
IP: 10.224.0.1 RTT: 1.676  TS: 1513348013.31 2017 12 15 10 26 53
IP: 10.224.0.1 RTT: 2.175  TS: 1513348014.32 2017 12 15 10 26 54
IP: 10.224.0.1 RTT: 1.645  TS: 1513348015.33 2017 12 15 10 26 55
IP: 10.224.0.1 RTT: 2.238  TS: 1513348016.34 2017 12 15 10 26 56
IP: 10.224.0.1 RTT: 1.624  TS: 1513348017.35 2017 12 15 10 26 57
IP: 10.224.0.1 RTT: 1.800  TS: 1513348018.36 2017 12 15 10 26 58
IP: 10.224.0.1 RTT: 1.748  TS: 1513348019.36 2017 12 15 10 26 59
IP: 10.224.0.1 RTT: 2.126  TS: 1513348020.37 2017 12 15 10 27 00
IP: 10.224.0.1 RTT: 1.681  TS: 1513348021.38 2017 12 15 10 27 01
IP: 10.224.0.1 RTT: 2.011  TS: 1513348022.39 2017 12 15 10 27 02
IP: 10.224.0.1 RTT: 1.749  TS: 1513348023.4 2017 12 15 10 27 03
IP: 10.224.0.1 RTT: 1.635  TS: 1513348024.41 2017 12 15 10 27 04
IP: 10.224.0.1 RTT: 1.633  TS: 1513348025.41 2017 12 15 10 27 05
IP: 10.224.0.1 RTT: 1.623  TS: 1513348026.42 2017 12 15 10 27 06
IP: 10.224.0.1 RTT: 1.697  TS: 1513348027.43 2017 12 15 10 27 07
IP: 10.224.0.1 RTT: 1.714  TS: 1513348028.44 2017 12 15 10 27 08
IP: 10.224.0.1 RTT: 1.902  TS: 1513348029.45 2017 12 15 10 27 09
