IP: 10.224.0.1 RTT: 1.979  TS: 1513968178.0 2017 12 22 14 42 57
IP: 10.224.0.1 RTT: 1.940  TS: 1513968179.01 2017 12 22 14 42 59
IP: 10.224.0.1 RTT: 1.767  TS: 1513968180.02 2017 12 22 14 43 00
IP: 10.224.0.1 RTT: 2.533  TS: 1513968181.03 2017 12 22 14 43 01
IP: 10.224.0.1 RTT: 1.838  TS: 1513968182.04 2017 12 22 14 43 02
IP: 10.224.0.1 RTT: 1.784  TS: 1513968183.04 2017 12 22 14 43 03
IP: 10.224.0.1 RTT: 1.845  TS: 1513968184.05 2017 12 22 14 43 04
IP: 10.224.0.1 RTT: 2.002  TS: 1513968185.06 2017 12 22 14 43 05
IP: 10.224.0.1 RTT: 2.091  TS: 1513968186.07 2017 12 22 14 43 06
IP: 10.224.0.1 RTT: 2.058  TS: 1513968187.08 2017 12 22 14 43 07
IP: 10.224.0.1 RTT: 2.537  TS: 1513968188.09 2017 12 22 14 43 08
IP: 10.224.0.1 RTT: 1.973  TS: 1513968189.1 2017 12 22 14 43 09
IP: 10.224.0.1 RTT: 1.901  TS: 1513968190.1 2017 12 22 14 43 10
IP: 10.224.0.1 RTT: 4.135  TS: 1513968191.12 2017 12 22 14 43 11
IP: 10.224.0.1 RTT: 2.552  TS: 1513968192.13 2017 12 22 14 43 12
IP: 10.224.0.1 RTT: 1.990  TS: 1513968203.14 2017 12 22 14 43 23
IP: 10.224.0.1 RTT: 1.611  TS: 1513968204.15 2017 12 22 14 43 24
IP: 10.224.0.1 RTT: 2.890  TS: 1513968205.16 2017 12 22 14 43 25
IP: 10.224.0.1 RTT: 2.004  TS: 1513968206.17 2017 12 22 14 43 26
IP: 10.224.0.1 RTT: 2.139  TS: 1513968207.17 2017 12 22 14 43 27
IP: 10.224.0.1 RTT: 1.815  TS: 1513968208.18 2017 12 22 14 43 28
IP: 10.224.0.1 RTT: 2.433  TS: 1513968209.19 2017 12 22 14 43 29
IP: 10.224.0.1 RTT: 1.708  TS: 1513968210.2 2017 12 22 14 43 30
IP: 10.224.0.1 RTT: 1.764  TS: 1513968211.21 2017 12 22 14 43 31
IP: 10.224.0.1 RTT: 1.928  TS: 1513968212.22 2017 12 22 14 43 32
IP: 10.224.0.1 RTT: 2.402  TS: 1513968213.23 2017 12 22 14 43 33
IP: 10.224.0.1 RTT: 1.871  TS: 1513968214.23 2017 12 22 14 43 34
IP: 10.224.0.1 RTT: 1.892  TS: 1513968215.24 2017 12 22 14 43 35
IP: 10.224.0.1 RTT: 2.251  TS: 1513968216.25 2017 12 22 14 43 36
IP: 10.224.0.1 RTT: 1.931  TS: 1513968217.26 2017 12 22 14 43 37
IP: 10.224.0.1 RTT: 1.868  TS: 1513968218.27 2017 12 22 14 43 38
IP: 10.224.0.1 RTT: 1.874  TS: 1513968219.28 2017 12 22 14 43 39
IP: 10.224.0.1 RTT: 2.746  TS: 1513968220.28 2017 12 22 14 43 40
IP: 10.224.0.1 RTT: 1.986  TS: 1513968221.29 2017 12 22 14 43 41
IP: 10.224.0.1 RTT: 2.128  TS: 1513968222.3 2017 12 22 14 43 42
IP: 10.224.0.1 RTT: 1.959  TS: 1513968223.31 2017 12 22 14 43 43
IP: 10.224.0.1 RTT: 2.236  TS: 1513968224.31 2017 12 22 14 43 44
IP: 10.224.0.1 RTT: 2.008  TS: 1513968225.32 2017 12 22 14 43 45
IP: 10.224.0.1 RTT: 1.986  TS: 1513968226.33 2017 12 22 14 43 46
IP: 10.224.0.1 RTT: 1.795  TS: 1513968227.34 2017 12 22 14 43 47
IP: 10.224.0.1 RTT: 2.564  TS: 1513968228.35 2017 12 22 14 43 48
IP: 10.224.0.1 RTT: 2.306  TS: 1513968229.36 2017 12 22 14 43 49
IP: 10.224.0.1 RTT: 2.336  TS: 1513968230.37 2017 12 22 14 43 50
IP: 10.224.0.1 RTT: 2.197  TS: 1513968231.38 2017 12 22 14 43 51
IP: 10.224.0.1 RTT: 2.071  TS: 1513968232.39 2017 12 22 14 43 52
IP: 10.224.0.1 RTT: 2.140  TS: 1513968233.4 2017 12 22 14 43 53
IP: 10.224.0.1 RTT: 1.736  TS: 1513968234.4 2017 12 22 14 43 54
IP: 10.224.0.1 RTT: 2.157  TS: 1513968235.41 2017 12 22 14 43 55
IP: 10.224.0.1 RTT: 1.919  TS: 1513968236.42 2017 12 22 14 43 56
IP: 10.224.0.1 RTT: 2.029  TS: 1513968237.43 2017 12 22 14 43 57
IP: 10.224.0.1 RTT: 1.895  TS: 1513968238.44 2017 12 22 14 43 58
IP: 10.224.0.1 RTT: 1.681  TS: 1513968239.44 2017 12 22 14 43 59
IP: 10.224.0.1 RTT: 2.509  TS: 1513968240.45 2017 12 22 14 44 00
IP: 10.224.0.1 RTT: 1.958  TS: 1513968241.46 2017 12 22 14 44 01
IP: 10.224.0.1 RTT: 1.808  TS: 1513968242.47 2017 12 22 14 44 02
IP: 10.224.0.1 RTT: 1.914  TS: 1513968243.48 2017 12 22 14 44 03
IP: 10.224.0.1 RTT: 2.162  TS: 1513968244.48 2017 12 22 14 44 04
IP: 10.224.0.1 RTT: 2.691  TS: 1513968245.49 2017 12 22 14 44 05
IP: 10.224.0.1 RTT: 1.702  TS: 1513968246.5 2017 12 22 14 44 06
IP: 10.224.0.1 RTT: 1.581  TS: 1513968247.51 2017 12 22 14 44 07
IP: 10.224.0.1 RTT: 1.695  TS: 1513968248.52 2017 12 22 14 44 08
IP: 10.224.0.1 RTT: 1.876  TS: 1513968249.52 2017 12 22 14 44 09
IP: 10.224.0.1 RTT: 1.969  TS: 1513968250.53 2017 12 22 14 44 10
IP: 10.224.0.1 RTT: 1.699  TS: 1513968251.54 2017 12 22 14 44 11
IP: 10.224.0.1 RTT: 2.101  TS: 1513968252.55 2017 12 22 14 44 12
IP: 10.224.0.1 RTT: 1.802  TS: 1513968253.56 2017 12 22 14 44 13
IP: 10.224.0.1 RTT: 1.904  TS: 1513968254.57 2017 12 22 14 44 14
IP: 10.224.0.1 RTT: 1.727  TS: 1513968255.58 2017 12 22 14 44 15
IP: 10.224.0.1 RTT: 1.622  TS: 1513968256.59 2017 12 22 14 44 16
IP: 10.224.0.1 RTT: 2.388  TS: 1513968257.6 2017 12 22 14 44 17
IP: 10.224.0.1 RTT: 2.244  TS: 1513968258.6 2017 12 22 14 44 18
IP: 10.224.0.1 RTT: 2.536  TS: 1513968259.61 2017 12 22 14 44 19
