IP: 189.61.217.19 Command: 0 -100
IP: 189.61.217.19 Command: 0 -100
IP: 189.61.217.19 Command: 0 -100
IP: 189.61.217.19 Command: 0 -100
IP: 189.61.217.19 Command: 0 -100
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: -100 0
IP: 189.61.217.19 Command: -100 0
IP: 189.61.217.19 Command: -100 0
IP: 189.61.217.19 Command: -100 0
IP: 189.61.217.19 Command: -100 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 100 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 100
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
IP: 189.61.217.19 Command: 0 0
