IP: 10.224.0.1 RTT: 1.660  TS: 1511815378.88 2017 11 27 16 42 58
IP: 10.224.0.1 RTT: 1.768  TS: 1511815379.89 2017 11 27 16 42 59
IP: 10.224.0.1 RTT: 1.757  TS: 1511815380.9 2017 11 27 16 43 00
IP: 10.224.0.1 RTT: 1.706  TS: 1511815381.91 2017 11 27 16 43 01
IP: 10.224.0.1 RTT: 1.454  TS: 1511815382.91 2017 11 27 16 43 02
IP: 10.224.0.1 RTT: 1.862  TS: 1511815383.92 2017 11 27 16 43 03
IP: 10.224.0.1 RTT: 1.673  TS: 1511815384.93 2017 11 27 16 43 04
IP: 10.224.0.1 RTT: 1.762  TS: 1511815385.94 2017 11 27 16 43 05
IP: 10.224.0.1 RTT: 1.731  TS: 1511815386.95 2017 11 27 16 43 06
IP: 10.224.0.1 RTT: 1.723  TS: 1511815387.96 2017 11 27 16 43 07
IP: 10.224.0.1 RTT: 1.663  TS: 1511815388.96 2017 11 27 16 43 08
IP: 10.224.0.1 RTT: 1.663  TS: 1511815389.97 2017 11 27 16 43 09
IP: 10.224.0.1 RTT: 1.875  TS: 1511815390.98 2017 11 27 16 43 10
IP: 10.224.0.1 RTT: 1.729  TS: 1511815391.99 2017 11 27 16 43 11
IP: 10.224.0.1 RTT: 1.760  TS: 1511815393.0 2017 11 27 16 43 12
IP: 10.224.0.1 RTT: 1.699  TS: 1511815394.01 2017 11 27 16 43 14
IP: 10.224.0.1 RTT: 1.721  TS: 1511815395.01 2017 11 27 16 43 15
IP: 10.224.0.1 RTT: 2.900  TS: 1511815396.02 2017 11 27 16 43 16
IP: 10.224.0.1 RTT: 1.727  TS: 1511815397.03 2017 11 27 16 43 17
IP: 10.224.0.1 RTT: 1.561  TS: 1511815398.04 2017 11 27 16 43 18
IP: 10.224.0.1 RTT: 1.708  TS: 1511815399.05 2017 11 27 16 43 19
IP: 10.224.0.1 RTT: 1.639  TS: 1511815400.06 2017 11 27 16 43 20
IP: 10.224.0.1 RTT: 2.327  TS: 1511815401.07 2017 11 27 16 43 21
IP: 10.224.0.1 RTT: 1.727  TS: 1511815402.08 2017 11 27 16 43 22
IP: 10.224.0.1 RTT: 1.714  TS: 1511815403.09 2017 11 27 16 43 23
IP: 10.224.0.1 RTT: 1.947  TS: 1511815404.1 2017 11 27 16 43 24
IP: 10.224.0.1 RTT: 1.677  TS: 1511815405.11 2017 11 27 16 43 25
IP: 10.224.0.1 RTT: 1.904  TS: 1511815406.12 2017 11 27 16 43 26
IP: 10.224.0.1 RTT: 2.986  TS: 1511815407.13 2017 11 27 16 43 27
IP: 10.224.0.1 RTT: 2.314  TS: 1511815408.13 2017 11 27 16 43 28
IP: 10.224.0.1 RTT: 1.718  TS: 1511815409.14 2017 11 27 16 43 29
IP: 10.224.0.1 RTT: 2.499  TS: 1511815410.15 2017 11 27 16 43 30
IP: 10.224.0.1 RTT: 1.728  TS: 1511815411.16 2017 11 27 16 43 31
IP: 10.224.0.1 RTT: 1.797  TS: 1511815412.17 2017 11 27 16 43 32
IP: 10.224.0.1 RTT: 1.736  TS: 1511815413.18 2017 11 27 16 43 33
IP: 10.224.0.1 RTT: 1.793  TS: 1511815414.18 2017 11 27 16 43 34
IP: 10.224.0.1 RTT: 1.980  TS: 1511815415.19 2017 11 27 16 43 35
IP: 10.224.0.1 RTT: 1.785  TS: 1511815416.2 2017 11 27 16 43 36
IP: 10.224.0.1 RTT: 1.565  TS: 1511815417.2 2017 11 27 16 43 37
IP: 10.224.0.1 RTT: 1.665  TS: 1511815418.21 2017 11 27 16 43 38
IP: 10.224.0.1 RTT: 1.578  TS: 1511815419.22 2017 11 27 16 43 39
IP: 10.224.0.1 RTT: 1.614  TS: 1511815420.23 2017 11 27 16 43 40
IP: 10.224.0.1 RTT: 1.281  TS: 1511815421.23 2017 11 27 16 43 41
IP: 10.224.0.1 RTT: 1.751  TS: 1511815422.24 2017 11 27 16 43 42
IP: 10.224.0.1 RTT: 1.707  TS: 1511815423.25 2017 11 27 16 43 43
IP: 10.224.0.1 RTT: 1.701  TS: 1511815424.25 2017 11 27 16 43 44
IP: 10.224.0.1 RTT: 2.606  TS: 1511815425.26 2017 11 27 16 43 45
IP: 10.224.0.1 RTT: 2.234  TS: 1511815426.27 2017 11 27 16 43 46
IP: 10.224.0.1 RTT: 1.824  TS: 1511815427.28 2017 11 27 16 43 47
IP: 10.224.0.1 RTT: 1.851  TS: 1511815428.29 2017 11 27 16 43 48
IP: 10.224.0.1 RTT: 3.531  TS: 1511815429.3 2017 11 27 16 43 49
IP: 10.224.0.1 RTT: 2.806  TS: 1511815430.31 2017 11 27 16 43 50
IP: 10.224.0.1 RTT: 1.924  TS: 1511815431.31 2017 11 27 16 43 51
IP: 10.224.0.1 RTT: 1.786  TS: 1511815432.32 2017 11 27 16 43 52
IP: 10.224.0.1 RTT: 6.444  TS: 1511815433.33 2017 11 27 16 43 53
IP: 10.224.0.1 RTT: 1.816  TS: 1511815434.34 2017 11 27 16 43 54
IP: 10.224.0.1 RTT: 1.915  TS: 1511815435.35 2017 11 27 16 43 55
IP: 10.224.0.1 RTT: 1.873  TS: 1511815436.36 2017 11 27 16 43 56
IP: 10.224.0.1 RTT: 1.767  TS: 1511815437.36 2017 11 27 16 43 57
IP: 10.224.0.1 RTT: 1.909  TS: 1511815438.37 2017 11 27 16 43 58
IP: 10.224.0.1 RTT: 2.026  TS: 1511815439.38 2017 11 27 16 43 59
IP: 10.224.0.1 RTT: 2.520  TS: 1511815440.39 2017 11 27 16 44 00
IP: 10.224.0.1 RTT: 1.645  TS: 1511815441.4 2017 11 27 16 44 01
IP: 10.224.0.1 RTT: 1.962  TS: 1511815442.41 2017 11 27 16 44 02
IP: 10.224.0.1 RTT: 2.201  TS: 1511815443.41 2017 11 27 16 44 03
IP: 10.224.0.1 RTT: 1.624  TS: 1511815444.42 2017 11 27 16 44 04
IP: 10.224.0.1 RTT: 1.769  TS: 1511815445.43 2017 11 27 16 44 05
IP: 10.224.0.1 RTT: 1.756  TS: 1511815446.44 2017 11 27 16 44 06
IP: 10.224.0.1 RTT: 1.624  TS: 1511815447.44 2017 11 27 16 44 07
IP: 10.224.0.1 RTT: 1.810  TS: 1511815448.45 2017 11 27 16 44 08
IP: 10.224.0.1 RTT: 1.519  TS: 1511815449.46 2017 11 27 16 44 09
IP: 10.224.0.1 RTT: 1.662  TS: 1511815450.47 2017 11 27 16 44 10
IP: 10.224.0.1 RTT: 1.727  TS: 1511815451.48 2017 11 27 16 44 11
IP: 10.224.0.1 RTT: 3.696  TS: 1511815452.48 2017 11 27 16 44 12
IP: 10.224.0.1 RTT: 1.674  TS: 1511815453.49 2017 11 27 16 44 13
IP: 10.224.0.1 RTT: 1.727  TS: 1511815454.5 2017 11 27 16 44 14
IP: 10.224.0.1 RTT: 1.872  TS: 1511815455.51 2017 11 27 16 44 15
IP: 10.224.0.1 RTT: 1.589  TS: 1511815456.52 2017 11 27 16 44 16
IP: 10.224.0.1 RTT: 1.935  TS: 1511815457.52 2017 11 27 16 44 17
IP: 10.224.0.1 RTT: 1.759  TS: 1511815458.53 2017 11 27 16 44 18
IP: 10.224.0.1 RTT: 1.803  TS: 1511815459.54 2017 11 27 16 44 19
IP: 10.224.0.1 RTT: 1.871  TS: 1511815460.55 2017 11 27 16 44 20
IP: 10.224.0.1 RTT: 1.556  TS: 1511815461.55 2017 11 27 16 44 21
IP: 10.224.0.1 RTT: 1.785  TS: 1511815462.56 2017 11 27 16 44 22
IP: 10.224.0.1 RTT: 1.678  TS: 1511815463.57 2017 11 27 16 44 23
IP: 10.224.0.1 RTT: 2.135  TS: 1511815464.58 2017 11 27 16 44 24
IP: 10.224.0.1 RTT: 1.673  TS: 1511815465.59 2017 11 27 16 44 25
IP: 10.224.0.1 RTT: 2.035  TS: 1511815466.59 2017 11 27 16 44 26
IP: 10.224.0.1 RTT: 1.651  TS: 1511815467.6 2017 11 27 16 44 27
IP: 10.224.0.1 RTT: 1.786  TS: 1511815468.61 2017 11 27 16 44 28
IP: 10.224.0.1 RTT: 1.742  TS: 1511815469.62 2017 11 27 16 44 29
IP: 10.224.0.1 RTT: 1.720  TS: 1511815470.62 2017 11 27 16 44 30
IP: 10.224.0.1 RTT: 2.099  TS: 1511815471.63 2017 11 27 16 44 31
IP: 10.224.0.1 RTT: 1.798  TS: 1511815472.64 2017 11 27 16 44 32
IP: 10.224.0.1 RTT: 1.581  TS: 1511815473.65 2017 11 27 16 44 33
IP: 10.224.0.1 RTT: 2.009  TS: 1511815474.65 2017 11 27 16 44 34
IP: 10.224.0.1 RTT: 2.167  TS: 1511815475.66 2017 11 27 16 44 35
IP: 10.224.0.1 RTT: 1.756  TS: 1511815476.67 2017 11 27 16 44 36
IP: 10.224.0.1 RTT: 1.590  TS: 1511815477.67 2017 11 27 16 44 37
IP: 10.224.0.1 RTT: 1.709  TS: 1511815478.68 2017 11 27 16 44 38
IP: 10.224.0.1 RTT: 1.608  TS: 1511815479.69 2017 11 27 16 44 39
IP: 10.224.0.1 RTT: 1.761  TS: 1511815480.7 2017 11 27 16 44 40
IP: 10.224.0.1 RTT: 1.740  TS: 1511815481.7 2017 11 27 16 44 41
IP: 10.224.0.1 RTT: 1.688  TS: 1511815482.71 2017 11 27 16 44 42
IP: 10.224.0.1 RTT: 2.434  TS: 1511815483.72 2017 11 27 16 44 43
IP: 10.224.0.1 RTT: 1.839  TS: 1511815484.73 2017 11 27 16 44 44
IP: 10.224.0.1 RTT: 1.761  TS: 1511815485.74 2017 11 27 16 44 45
IP: 10.224.0.1 RTT: 1.643  TS: 1511815486.75 2017 11 27 16 44 46
IP: 10.224.0.1 RTT: 1.581  TS: 1511815487.75 2017 11 27 16 44 47
IP: 10.224.0.1 RTT: 1.779  TS: 1511815488.76 2017 11 27 16 44 48
IP: 10.224.0.1 RTT: 1.891  TS: 1511815489.77 2017 11 27 16 44 49
IP: 10.224.0.1 RTT: 1.552  TS: 1511815490.78 2017 11 27 16 44 50
IP: 10.224.0.1 RTT: 1.791  TS: 1511815491.78 2017 11 27 16 44 51
IP: 10.224.0.1 RTT: 1.643  TS: 1511815492.79 2017 11 27 16 44 52
IP: 10.224.0.1 RTT: 1.626  TS: 1511815493.8 2017 11 27 16 44 53
IP: 10.224.0.1 RTT: 2.377  TS: 1511815494.8 2017 11 27 16 44 54
IP: 10.224.0.1 RTT: 2.805  TS: 1511815495.81 2017 11 27 16 44 55
IP: 10.224.0.1 RTT: 2.347  TS: 1511815496.82 2017 11 27 16 44 56
IP: 10.224.0.1 RTT: 1.660  TS: 1511815497.83 2017 11 27 16 44 57
IP: 10.224.0.1 RTT: 2.912  TS: 1511815498.84 2017 11 27 16 44 58
IP: 10.224.0.1 RTT: 1.669  TS: 1511815499.84 2017 11 27 16 44 59
IP: 10.224.0.1 RTT: 1.807  TS: 1511815500.85 2017 11 27 16 45 00
