IP: 192.168.1.117 RTT: 0.047  TS: 1510942276.58 2017 11 17 14 11 16
IP: 192.168.1.117 RTT: 0.047  TS: 1510942277.58 2017 11 17 14 11 17
IP: 192.168.1.117 RTT: 0.033  TS: 1510942278.59 2017 11 17 14 11 18
IP: 192.168.1.117 RTT: 0.033  TS: 1510942279.59 2017 11 17 14 11 19
IP: 192.168.1.117 RTT: 0.031  TS: 1510942280.6 2017 11 17 14 11 20
IP: 192.168.1.117 RTT: 0.030  TS: 1510942281.61 2017 11 17 14 11 21
IP: 192.168.1.117 RTT: 0.030  TS: 1510942282.61 2017 11 17 14 11 22
IP: 192.168.1.117 RTT: 0.031  TS: 1510942283.62 2017 11 17 14 11 23
IP: 192.168.1.117 RTT: 0.029  TS: 1510942284.62 2017 11 17 14 11 24
IP: 192.168.1.117 RTT: 0.032  TS: 1510942285.63 2017 11 17 14 11 25
IP: 192.168.1.117 RTT: 0.033  TS: 1510942286.63 2017 11 17 14 11 26
IP: 192.168.1.117 RTT: 0.030  TS: 1510942287.64 2017 11 17 14 11 27
IP: 192.168.1.117 RTT: 0.030  TS: 1510942288.65 2017 11 17 14 11 28
IP: 192.168.1.117 RTT: 0.035  TS: 1510942289.65 2017 11 17 14 11 29
IP: 192.168.1.117 RTT: 0.031  TS: 1510942290.66 2017 11 17 14 11 30
IP: 192.168.1.117 RTT: 0.031  TS: 1510942291.66 2017 11 17 14 11 31
IP: 192.168.1.117 RTT: 0.030  TS: 1510942292.67 2017 11 17 14 11 32
IP: 192.168.1.117 RTT: 0.030  TS: 1510942293.68 2017 11 17 14 11 33
IP: 192.168.1.117 RTT: 0.030  TS: 1510942294.68 2017 11 17 14 11 34
IP: 192.168.1.117 RTT: 0.031  TS: 1510942295.69 2017 11 17 14 11 35
IP: 192.168.1.117 RTT: 0.030  TS: 1510942296.69 2017 11 17 14 11 36
IP: 192.168.1.117 RTT: 0.030  TS: 1510942297.7 2017 11 17 14 11 37
IP: 192.168.1.117 RTT: 0.030  TS: 1510942298.71 2017 11 17 14 11 38
IP: 192.168.1.117 RTT: 0.028  TS: 1510942299.71 2017 11 17 14 11 39
IP: 192.168.1.117 RTT: 0.034  TS: 1510942300.72 2017 11 17 14 11 40
IP: 192.168.1.117 RTT: 0.073  TS: 1510942301.73 2017 11 17 14 11 41
