IP: 10.224.0.1 RTT: 14.028  TS: 1516892877.57 2018 01 25 11 07 57
IP: 10.224.0.1 RTT: 1.560  TS: 1516892878.57 2018 01 25 11 07 58
IP: 10.224.0.1 RTT: 2.482  TS: 1516892879.58 2018 01 25 11 07 59
IP: 10.224.0.1 RTT: 1.597  TS: 1516892880.59 2018 01 25 11 08 00
IP: 10.224.0.1 RTT: 2.390  TS: 1516892881.6 2018 01 25 11 08 01
IP: 10.224.0.1 RTT: 1.554  TS: 1516892882.61 2018 01 25 11 08 02
IP: 10.224.0.1 RTT: 2.723  TS: 1516892883.61 2018 01 25 11 08 03
IP: 10.224.0.1 RTT: 19.525  TS: 1516892884.64 2018 01 25 11 08 04
IP: 10.224.0.1 RTT: 1.621  TS: 1516892885.65 2018 01 25 11 08 05
IP: 10.224.0.1 RTT: 24.941  TS: 1516892886.68 2018 01 25 11 08 06
IP: 10.224.0.1 RTT: 1.541  TS: 1516892887.68 2018 01 25 11 08 07
IP: 10.224.0.1 RTT: 1.625  TS: 1516892888.69 2018 01 25 11 08 08
IP: 10.224.0.1 RTT: 1.597  TS: 1516892889.7 2018 01 25 11 08 09
IP: 10.224.0.1 RTT: 1.750  TS: 1516892890.71 2018 01 25 11 08 10
IP: 10.224.0.1 RTT: 1.497  TS: 1516892891.71 2018 01 25 11 08 11
IP: 10.224.0.1 RTT: 1.633  TS: 1516892892.72 2018 01 25 11 08 12
IP: 10.224.0.1 RTT: 1.676  TS: 1516892893.73 2018 01 25 11 08 13
IP: 10.224.0.1 RTT: 1.647  TS: 1516892894.74 2018 01 25 11 08 14
IP: 10.224.0.1 RTT: 1.657  TS: 1516892895.74 2018 01 25 11 08 15
IP: 10.224.0.1 RTT: 1.634  TS: 1516892896.75 2018 01 25 11 08 16
IP: 10.224.0.1 RTT: 1.688  TS: 1516892897.76 2018 01 25 11 08 17
IP: 10.224.0.1 RTT: 1.647  TS: 1516892898.77 2018 01 25 11 08 18
IP: 10.224.0.1 RTT: 1.585  TS: 1516892899.78 2018 01 25 11 08 19
IP: 10.224.0.1 RTT: 2.217  TS: 1516892900.78 2018 01 25 11 08 20
IP: 10.224.0.1 RTT: 2.116  TS: 1516892901.79 2018 01 25 11 08 21
IP: 10.224.0.1 RTT: 1.693  TS: 1516892902.8 2018 01 25 11 08 22
IP: 10.224.0.1 RTT: 1.691  TS: 1516892903.81 2018 01 25 11 08 23
IP: 10.224.0.1 RTT: 1.637  TS: 1516892904.82 2018 01 25 11 08 24
IP: 10.224.0.1 RTT: 1.647  TS: 1516892905.83 2018 01 25 11 08 25
IP: 10.224.0.1 RTT: 1.628  TS: 1516892906.83 2018 01 25 11 08 26
IP: 10.224.0.1 RTT: 1.739  TS: 1516892907.84 2018 01 25 11 08 27
IP: 10.224.0.1 RTT: 1.561  TS: 1516892908.85 2018 01 25 11 08 28
IP: 10.224.0.1 RTT: 2.179  TS: 1516892909.86 2018 01 25 11 08 29
IP: 10.224.0.1 RTT: 1.883  TS: 1516892910.86 2018 01 25 11 08 30
IP: 10.224.0.1 RTT: 1.616  TS: 1516892911.87 2018 01 25 11 08 31
IP: 10.224.0.1 RTT: 1.663  TS: 1516892912.88 2018 01 25 11 08 32
IP: 10.224.0.1 RTT: 1.855  TS: 1516892913.89 2018 01 25 11 08 33
IP: 10.224.0.1 RTT: 1.659  TS: 1516892914.9 2018 01 25 11 08 34
IP: 10.224.0.1 RTT: 1.626  TS: 1516892915.9 2018 01 25 11 08 35
IP: 10.224.0.1 RTT: 1.893  TS: 1516892916.91 2018 01 25 11 08 36
IP: 10.224.0.1 RTT: 1.631  TS: 1516892917.92 2018 01 25 11 08 37
IP: 10.224.0.1 RTT: 1.692  TS: 1516892918.93 2018 01 25 11 08 38
IP: 10.224.0.1 RTT: 1.852  TS: 1516892919.94 2018 01 25 11 08 39
IP: 10.224.0.1 RTT: 1.611  TS: 1516892920.95 2018 01 25 11 08 40
IP: 10.224.0.1 RTT: 2.179  TS: 1516892921.95 2018 01 25 11 08 41
IP: 10.224.0.1 RTT: 1.685  TS: 1516892922.96 2018 01 25 11 08 42
IP: 10.224.0.1 RTT: 1.731  TS: 1516892923.97 2018 01 25 11 08 43
IP: 10.224.0.1 RTT: 1.637  TS: 1516892924.98 2018 01 25 11 08 44
IP: 10.224.0.1 RTT: 3.535  TS: 1516892925.99 2018 01 25 11 08 45
IP: 10.224.0.1 RTT: 19.325  TS: 1516892927.01 2018 01 25 11 08 47
IP: 10.224.0.1 RTT: 1.515  TS: 1516892928.02 2018 01 25 11 08 48
IP: 10.224.0.1 RTT: 1.700  TS: 1516892929.03 2018 01 25 11 08 49
IP: 10.224.0.1 RTT: 2.041  TS: 1516892930.04 2018 01 25 11 08 50
IP: 10.224.0.1 RTT: 1.658  TS: 1516892931.05 2018 01 25 11 08 51
IP: 10.224.0.1 RTT: 1.663  TS: 1516892932.05 2018 01 25 11 08 52
IP: 10.224.0.1 RTT: 1.626  TS: 1516892933.06 2018 01 25 11 08 53
IP: 10.224.0.1 RTT: 1.591  TS: 1516892934.07 2018 01 25 11 08 54
IP: 10.224.0.1 RTT: 1.647  TS: 1516892935.08 2018 01 25 11 08 55
IP: 10.224.0.1 RTT: 1.644  TS: 1516892936.09 2018 01 25 11 08 56
IP: 10.224.0.1 RTT: 1.627  TS: 1516892937.1 2018 01 25 11 08 57
IP: 10.224.0.1 RTT: 1.639  TS: 1516892938.1 2018 01 25 11 08 58
IP: 10.224.0.1 RTT: 1.563  TS: 1516892939.11 2018 01 25 11 08 59
IP: 10.224.0.1 RTT: 2.072  TS: 1516892940.12 2018 01 25 11 09 00
IP: 10.224.0.1 RTT: 1.644  TS: 1516892941.13 2018 01 25 11 09 01
